player,action,time_stamp
player4,TeleportPart,13.66362480660931
player1,Assemble,13.97154286370816
player1,TeleportPart,14.33394582865688
player2,TeleportPart,15.001889459220564
player4,Assemble,15.080985145285347
player1,Assemble,15.737932175827725
player1,Assemble,15.823434050897248
player3,Assemble,15.917952758790062
player1,TeleportPart,15.924882697557855
player4,TeleportPart,15.975584365503414
player2,Assemble,16.113108283610448
player3,SpawnPart,16.18840391354229
player2,TeleportPart,16.340459380551142
player3,SpawnPart,16.44605246095254
player3,TeleportPart,16.891319400621718
player2,Assemble,17.357870936361234
player4,Assemble,17.46981604954198
player1,Assemble,17.620339552922925
player4,TeleportPart,17.62214906158503
player3,TeleportPart,17.67235170359284
player3,Assemble,17.777896308582612
player2,TeleportPart,17.922072964349194
player4,Assemble,18.083404390726976
player4,SpawnPart,18.129377519273113
player4,SpawnPart,18.32558948709112
player2,Assemble,18.37568534943906
player3,SpawnPart,18.417957869457794
player3,SpawnPart,18.461440448181804
player4,SpawnPart,18.657956732282646
player4,SpawnPart,18.691389670387956
player4,SpawnPart,18.768782685843988
player4,SpawnPart,18.985268278730672
player4,SpawnPart,19.119766330513833
player3,TeleportPart,19.142293498131984
player3,TeleportPart,19.16280180820211
player4,TeleportPart,19.21118653985486
player4,TeleportPart,19.26657045610165
player2,SpawnPart,19.573905037177074
player2,SpawnPart,19.879220959654827
player3,Assemble,20.22382476547474
player3,SpawnPart,20.587291798924092
player4,Assemble,20.602391744854867
player2,SpawnPart,20.61550697280402
player4,TeleportPart,20.82273277062199
player3,SpawnPart,20.900521935371213
player2,SpawnPart,21.004211459053277
player2,TeleportPart,21.193252653253214
player3,TeleportPart,21.501564078867954
player4,Assemble,21.692657887002166
player4,TeleportPart,21.69802794276832
player3,TeleportPart,21.868760101462758
player1,Inspection,22.17613493771772
player3,Assemble,22.300268751893107
player2,TeleportPart,23.377733719747347
player2,Assemble,23.52425402068497
player1,Pass,24.165284881517575
player2,TeleportPart,24.214847001555288
player1,SpawnPart,24.595858601180076
player1,SpawnPart,24.921864474533468
player1,SpawnPart,24.922049749702765
player4,Assemble,25.538343554141548
player4,TeleportPart,25.56641123979396
player1,SpawnPart,25.578998154241862
player1,SpawnPart,25.98339426658988
player4,Assemble,26.024995505179547
player1,SpawnPart,26.075729806930067
player1,SpawnPart,26.13893437398279
player4,TeleportPart,26.16266065887287
player4,Assemble,26.97030219333899
player1,TeleportPart,27.187358101861708
player1,TeleportPart,27.84161115752528
player1,Assemble,28.23480014535837
player2,Assemble,28.43945338966278
player1,TeleportPart,28.62995285346205
player4,TeleportPart,28.774755707024596
player1,TeleportPart,28.7755516172096
player2,TeleportPart,29.541077224131353
player2,Assemble,29.655387598030885
player2,SpawnPart,30.04264642227614
player2,SpawnPart,30.790256733267938
player2,SpawnPart,30.893869311487506
player1,Assemble,31.142018683203556
player2,SpawnPart,31.144507433389577
player2,SpawnPart,31.15540397078104
player1,TeleportPart,32.075811016585725
player1,Assemble,32.10786327551229
player2,TeleportPart,32.36001576090913
player2,Assemble,32.54114429165804
player1,Assemble,32.73676965229467
player2,TeleportPart,33.071514399962034
player4,Assemble,33.11970422418926
player4,SpawnPart,33.58275267393201
player1,TeleportPart,33.6632367184899
player4,SpawnPart,33.697927717506204
player2,Assemble,33.73933302289778
player2,TeleportPart,33.772723375546654
player1,Assemble,33.83837183083354
player2,TeleportPart,34.22890114965515
player4,SpawnPart,34.61607383520994
player1,Inspection,34.62928224097999
player4,SpawnPart,34.79278812951365
player1,SpawnPart,34.95401128718518
player4,SpawnPart,35.07884324089852
player4,SpawnPart,35.144475179771185
player1,SpawnPart,35.15016165745915
player4,SpawnPart,35.1679306500328
player4,TeleportPart,35.22989358828373
player1,SpawnPart,35.3366772470133
player1,SpawnPart,35.375565914235764
player4,TeleportPart,35.575457244836876
player1,SpawnPart,35.64890531538022
player2,Assemble,35.81386578375313
player2,TeleportPart,35.938603875308004
player1,SpawnPart,36.289335021357175
player4,Assemble,36.955344174150156
player4,TeleportPart,36.97964951608489
player1,SpawnPart,37.00068299448695
player4,Assemble,37.279645195918796
player1,TeleportPart,37.35065094201404
player4,TeleportPart,37.45696549411581
player2,Assemble,38.17706555299998
player1,TeleportPart,38.2342671956658
player1,Assemble,38.28043536170764
player1,TeleportPart,38.54762155437493
player4,Assemble,38.691196970947985
player1,TeleportPart,38.72564995259811
player1,Assemble,38.98245903158022
player1,TeleportPart,39.0364799179971
player4,TeleportPart,39.51288922378912
player2,TeleportPart,39.513169547275986
player1,Assemble,40.384832481240274
player4,Assemble,40.48418834821502
player4,TeleportPart,40.70381871396403
player1,Assemble,40.883747061829624
player1,TeleportPart,41.001259837864005
player2,Assemble,41.0695813957896
player2,TeleportPart,41.45395700117024
player2,Assemble,41.754362776538166
player4,Assemble,41.92547060224524
player1,Assemble,42.02915604446635
player4,TeleportPart,42.25594281053626
player4,Assemble,42.30120441058277
player4,SpawnPart,42.395348225033004
player2,Assemble,42.78779559353341
player4,SpawnPart,43.35849731374533
player4,SpawnPart,43.74479777870214
player4,SpawnPart,44.0654154546356
player4,SpawnPart,44.0961694226495
player4,SpawnPart,44.19073525967038
player4,SpawnPart,44.35099368444972
player4,TeleportPart,44.59765267977401
player4,TeleportPart,44.688540174046935
player1,Inspection,44.71012158108131
player4,Assemble,45.18746280418539
player2,Inspection,45.58895733292663
player2,Pass,46.03995695388829
player4,TeleportPart,46.320565906633334
player1,Pass,46.44323226060526
player3,SpawnPart,46.61066791488918
player4,Assemble,46.63279500998087
player4,TeleportPart,46.64452496333836
player1,SpawnPart,46.689105050580594
player3,TeleportPart,46.6969111222466
player3,Assemble,46.824700948092996
player2,SpawnPart,46.879195341907014
player2,SpawnPart,47.04867508726612
player3,TeleportPart,47.05207421047523
player2,SpawnPart,47.19819080026645
player3,Assemble,47.2841756471485
player4,Assemble,47.40115544093417
player3,Inspection,47.46748803347893
player4,TeleportPart,47.51524700116686
player2,SpawnPart,47.53215575668934
player1,SpawnPart,47.689983978235354
player4,Assemble,47.97115076857168
player2,TeleportPart,48.01202296144438
player2,TeleportPart,48.20360992138042
player1,SpawnPart,48.2940823999822
player1,SpawnPart,48.333068403093066
player1,SpawnPart,48.5529377234803
player1,SpawnPart,48.64039745027585
player2,Assemble,48.717860385250674
player1,SpawnPart,48.841185921913585
player2,TeleportPart,49.06628711636422
player4,TeleportPart,49.546912461646954
player3,Pass,49.75950086764278
player2,Assemble,50.261383334543844
player2,TeleportPart,50.30087838079266
player1,TeleportPart,50.386143427739896
player2,Assemble,50.83071735472618
player2,SpawnPart,50.877460379370724
player1,TeleportPart,50.92969481824828
player1,Assemble,51.302154571371176
player1,TeleportPart,51.45340315760661
player1,TeleportPart,51.477857509592525
player4,Assemble,51.57571659892244
player4,TeleportPart,51.591882642143624
player1,Assemble,52.45138655326547
player2,SpawnPart,52.51730909032206
player2,SpawnPart,52.520887265413386
player2,SpawnPart,52.72503187381619
player4,Assemble,52.73967482137869
player4,SpawnPart,52.75853820854171
player4,TeleportPart,52.91109493872079
player1,TeleportPart,53.01385879166533
player2,SpawnPart,53.18950026293615
player2,TeleportPart,53.228136920789844
player1,Assemble,53.72094900428462
player1,Assemble,53.99475730953245
player1,TeleportPart,55.11556765166453
player1,Assemble,56.45796027762254
player2,Assemble,56.726549292750256
player4,Assemble,57.24996009348459
player1,Inspection,57.59349943333703
player2,TeleportPart,57.62327153317998
player1,SpawnPart,57.94495448783249
player1,SpawnPart,58.26935331602179
player1,SpawnPart,58.60075364139393
player1,SpawnPart,58.890730463590316
player4,Inspection,58.96436950427474
player1,SpawnPart,59.08301940817593
player1,SpawnPart,59.46554629351299
player1,SpawnPart,59.50520426807863
player1,TeleportPart,60.10368352366792
player2,Assemble,60.16698289916988
player1,TeleportPart,61.081591849560674
player1,Assemble,61.47361574378043
player2,TeleportPart,61.58455822008329
player1,TeleportPart,61.6849584823079
player2,TeleportPart,61.876351857904
player2,Assemble,61.913094322165904
player4,Pass,62.00848403141151
player4,SpawnPart,62.49466677406557
player1,TeleportPart,62.5598233554872
player2,TeleportPart,62.66306305469236
player4,SpawnPart,62.943391045897506
player4,SpawnPart,63.07685744618171
player4,SpawnPart,63.62085881921342
player4,SpawnPart,63.65991379877344
player4,SpawnPart,64.0897937005454
player4,SpawnPart,64.41513751254392
player4,TeleportPart,64.42529886005214
player2,Assemble,65.07949548019344
player4,TeleportPart,65.19944939721262
player4,Assemble,65.28074997252953
player1,Assemble,65.44919413728562
player2,TeleportPart,65.6673080320629
player2,Assemble,66.29228482601748
player1,TeleportPart,66.50171228523891
player4,TeleportPart,66.6671411409636
player4,Assemble,66.73574056722303
player1,Assemble,66.82249322138951
player4,TeleportPart,67.2760057102289
player2,TeleportPart,67.28275525985762
player1,Assemble,67.7037596683159
player1,TeleportPart,68.03598743714981
player2,Assemble,68.32751202144011
player1,Assemble,68.49091712940485
player1,Inspection,68.51219826997642
player4,Assemble,68.61546553354047
player2,Assemble,69.1558105638598
player4,TeleportPart,69.45369203906291
player1,Pass,69.52321661167095
player1,SpawnPart,69.55776098744963
player1,SpawnPart,69.78447470836453
player4,Assemble,69.84410117061961
player4,TeleportPart,69.90788380047198
player1,SpawnPart,69.99008119097945
player1,SpawnPart,69.99044849116758
player1,SpawnPart,70.01206832781756
player1,SpawnPart,70.21764781534272
player1,SpawnPart,70.52846905612587
player2,Inspection,70.7073672042878
player4,Assemble,71.40016580875478
player4,TeleportPart,71.5886644674717
player1,TeleportPart,71.90939502055619
player1,TeleportPart,72.53673406077975
player2,Pass,72.72523269773615
player2,SpawnPart,72.73256255092328
player1,Assemble,72.73363532580937
player2,SpawnPart,72.79958413803253
player2,SpawnPart,72.92466598423871
player3,SpawnPart,73.00987976712315
player2,SpawnPart,73.01325021841097
player2,SpawnPart,73.03153389764432
player2,TeleportPart,73.16211315573328
player1,TeleportPart,73.2445676499623
player3,TeleportPart,73.35384608619171
player1,TeleportPart,73.80242226627196
player1,Assemble,74.24217215252163
player4,Assemble,74.44499862938447
player4,SpawnPart,74.45628475101006
player1,TeleportPart,74.51182545009124
player2,Assemble,74.52107661670824
player4,SpawnPart,74.76424556373433
player4,SpawnPart,74.92398632702965
player4,SpawnPart,75.10411440779508
player1,Assemble,75.23710274836871
player4,SpawnPart,75.5934122367371
player1,Assemble,75.63980503758405
player4,SpawnPart,75.67701664148728
player4,SpawnPart,75.69137762468624
player4,TeleportPart,75.7771255817967
player1,TeleportPart,75.77966444476583
player1,Assemble,75.82326391806694
player4,TeleportPart,75.91182068141221
player3,Assemble,75.94531258021462
player2,TeleportPart,75.94659502046028
player3,TeleportPart,76.17560994790333
player1,Inspection,76.43792858288965
player2,Assemble,76.75028399801143
player4,Assemble,77.06212313446771
player1,SpawnPart,77.07360925037698
player2,TeleportPart,77.10093978054164
player2,TeleportPart,77.62812495099536
player2,Assemble,77.83854608788101
player1,SpawnPart,78.77536869036297
player1,SpawnPart,79.04338919501372
player2,TeleportPart,79.07442398183954
player2,Assemble,79.24181052602796
player1,SpawnPart,79.24398385646265
player4,TeleportPart,79.49965680142765
player3,Assemble,79.50591915865981
player1,SpawnPart,79.58320456025832
player1,SpawnPart,79.58861980088705
player1,SpawnPart,80.00743637961088
player1,TeleportPart,80.13128258445946
player1,TeleportPart,80.24116607340491
player2,TeleportPart,80.5103764847086
player1,Assemble,80.76553724396737
player3,Inspection,80.98244878185068
player3,Pass,81.0445677090694
player1,TeleportPart,81.06980082783312
player1,TeleportPart,81.1805384546751
player1,Assemble,81.32764275209664
player4,Assemble,81.37749049501055
player4,TeleportPart,81.88279067865163
player2,Assemble,82.11588411156795
player1,TeleportPart,82.29667751124619
player4,Assemble,82.43293765711734
player1,Assemble,82.7559974669929
player4,TeleportPart,82.97470211833192
player1,Assemble,83.34417308014902
player4,Assemble,83.42512437849918
player4,TeleportPart,83.71492826260214
player1,TeleportPart,84.06004489682395
player1,Assemble,84.11169162764207
player1,Inspection,84.16597745289698
player2,TeleportPart,84.48326210354773
player1,Pass,84.76440371619381
player1,SpawnPart,85.19215062868577
player2,Assemble,85.3800078163483
player1,SpawnPart,85.74789336210095
player4,Assemble,85.80710533937297
player2,Assemble,85.93364894150281
player4,TeleportPart,86.07118850933779
player1,SpawnPart,86.12651272075462
player4,Assemble,86.13381711998144
player2,Inspection,86.25812951114173
player1,SpawnPart,86.27765243715682
player4,SpawnPart,86.39274952431798
player1,SpawnPart,86.65401220407365
player1,SpawnPart,86.66388947742166
player1,SpawnPart,86.70481138361545
player1,TeleportPart,86.77566700710035
player4,TeleportPart,87.04853173888854
player4,Assemble,87.19630148997936
player1,TeleportPart,87.34653380129359
player2,Pass,87.9853649358151
player2,SpawnPart,88.02796149476119
player2,SpawnPart,88.06115829240329
player1,Assemble,88.11482791649324
player2,SpawnPart,88.29760880781156
player2,SpawnPart,88.50587642179147
player2,SpawnPart,88.84563607898215
player3,SpawnPart,88.91590878798952
player3,TeleportPart,89.12536521488938
player3,Assemble,89.36741259739661
player1,TeleportPart,89.59882495690583
player3,TeleportPart,89.65308323643963
player3,Assemble,90.0912714034567
player1,TeleportPart,90.5554706561578
player2,TeleportPart,90.55570950218853
player1,Assemble,90.84804869892925
player4,Inspection,91.36678642776371
player3,Inspection,91.49239168351458
player1,TeleportPart,91.6410163361021
player2,Assemble,91.77659443958532
player4,Pass,91.97886010668718
player1,Assemble,92.23512317802877
player2,TeleportPart,92.24990295818866
player4,SpawnPart,92.31767230052537
player2,Assemble,92.36927175802968
player2,TeleportPart,92.41627927259086
player2,TeleportPart,92.60464273686634
player2,Assemble,92.67634536562164
player1,Assemble,92.68953651792506
player4,SpawnPart,92.76729758464322
player4,SpawnPart,92.79500392585689
player1,TeleportPart,92.8614047342167
player4,SpawnPart,92.9691324725836
player1,Assemble,93.29462591953947
player2,TeleportPart,93.31768947213013
player4,SpawnPart,93.34410268227028
player1,Inspection,93.87791713557755
player1,SpawnPart,93.94899806342411
player4,SpawnPart,94.00367090292556
player1,SpawnPart,94.05709652595844
player4,SpawnPart,94.27698771473854
player2,Assemble,94.30718485406723
player2,TeleportPart,94.36289721602832
player1,SpawnPart,94.40193065969366
player2,Assemble,94.61597293646152
player2,TeleportPart,94.75518105581605
player3,Pass,94.83294436030283
player1,SpawnPart,94.9124869422048
player1,SpawnPart,95.01380748430117
player1,SpawnPart,95.14545956270089
player1,SpawnPart,95.29582231058387
player4,TeleportPart,95.39302111044125
player4,TeleportPart,95.57638287682475
player1,TeleportPart,95.87037660626606
player1,TeleportPart,98.25549670216594
player4,Assemble,98.2557848171497
player4,TeleportPart,98.59409417466388
player2,Assemble,99.20749492227088
player2,Assemble,99.21240436954751
player2,Inspection,99.26779171253148
player1,Assemble,99.45762382445119
player2,Pass,99.82431200556411
player3,SpawnPart,100.0276152282928
player3,TeleportPart,100.05583304964858
player1,TeleportPart,100.23137586444605
player1,TeleportPart,100.42441190101414
player2,SpawnPart,100.93335630555312
player2,SpawnPart,100.94356907419291
player2,SpawnPart,101.32827099706917
player4,Assemble,101.76202797229979
player4,TeleportPart,101.79347206397814
player2,SpawnPart,101.86468967579144
player4,Assemble,102.28075526670376
player4,TeleportPart,102.28574921360864
player2,TeleportPart,102.30104690581824
player2,TeleportPart,102.56520963108224
player4,Assemble,102.64225252792953
player4,TeleportPart,102.8034252395117
player2,Assemble,102.8575422053966
player4,Assemble,103.13703208655575
player4,TeleportPart,103.49381863987513
player2,TeleportPart,103.50719586689146
player4,Assemble,104.36013373835877
player4,SpawnPart,104.57938035563575
player4,TeleportPart,104.68820372169438
player2,Assemble,104.7260036538833
player4,Assemble,104.87531480519989
player2,TeleportPart,105.08068477913483
player1,Assemble,105.25095938490136
player3,Assemble,105.2915750221621
player3,TeleportPart,105.35912685726333
player4,Inspection,105.39906400068227
player4,Pass,105.50498451967286
player1,TeleportPart,106.15394568016985
player1,Assemble,106.53320489227941
player3,Assemble,106.7850267368573
player3,Inspection,107.17238923517613
player1,Assemble,107.19902430457279
player1,TeleportPart,107.2070486411873
player1,Assemble,107.26822273406685
player3,Pass,107.37905375987796
player4,SpawnPart,107.63412989820749
player4,TeleportPart,107.77332841138913
player4,Assemble,107.81173290748337
player4,Inspection,108.16932170955378
player2,Assemble,109.22046064942091
player2,SpawnPart,109.28264166767156
player2,SpawnPart,109.45506892322692
player2,SpawnPart,109.47124213261395
player1,Inspection,109.67163311742148
player2,SpawnPart,109.85372524997403
player1,Pass,110.1046307702292
player1,SpawnPart,110.26402014175123
player1,SpawnPart,110.391841824814
player1,SpawnPart,110.39845831715832
player2,TeleportPart,110.64895665331154
player1,SpawnPart,110.88711621041452
player1,SpawnPart,110.93695376511359
player1,SpawnPart,110.95240701850142
player1,SpawnPart,111.02230100898626
player1,TeleportPart,111.25617118777129
player4,Pass,111.32915709783438
player1,TeleportPart,111.49173126108978
player2,TeleportPart,111.52202722422429
player2,Assemble,112.94146793133162
player1,Assemble,113.7308158872381
player2,TeleportPart,113.85137340116944
player1,TeleportPart,114.30346504148893
player1,TeleportPart,114.70234472570765
player1,Assemble,115.50243335297088
player1,TeleportPart,115.64956699872089
player2,Assemble,116.07714996865988
player2,TeleportPart,116.5635624280696
player1,Assemble,116.74721707584527
player2,Assemble,117.16101627688302
player2,SpawnPart,117.27344959404637
player2,SpawnPart,117.3835549630825
player2,SpawnPart,117.40409209688242
player2,SpawnPart,117.46987450601989
player2,SpawnPart,117.80403188484267
player2,TeleportPart,117.88040738501971
player2,Assemble,118.21918730118816
player2,TeleportPart,118.71240618840545
player2,Assemble,119.9470923932802
player1,Assemble,120.09230032567484
player2,TeleportPart,120.16394461878849
player1,TeleportPart,120.23352304224295
player1,Assemble,120.38401059148813
player2,TeleportPart,120.51899468517756
player2,Assemble,120.83311581836183
player2,TeleportPart,121.06313881339365
player2,Assemble,122.02356569551468
player1,Inspection,122.25320311619103
player2,TeleportPart,122.39610869276748
player1,SpawnPart,122.87730735876858
player1,SpawnPart,122.9884368970555
player1,SpawnPart,122.98866912026526
player1,SpawnPart,122.9972353878707
player1,SpawnPart,123.11867723548154
player1,SpawnPart,123.13711063236305
player2,Assemble,123.23773639568059
player1,SpawnPart,123.32443998662778
player2,TeleportPart,123.36945702687208
player1,TeleportPart,124.01087786637204
player1,TeleportPart,125.06843018310451
player1,Assemble,125.17795641642836
player1,TeleportPart,125.62212247500631
player2,Assemble,126.79749286874859
player1,TeleportPart,127.68555897162577
player2,Assemble,127.71190921278443
player2,Inspection,128.38135792145516
player2,Pass,129.32607642524988
player3,SpawnPart,129.48807119048675
player2,SpawnPart,129.5896960418364
player1,Assemble,129.62047072004074
player2,SpawnPart,129.67714752325213
player1,TeleportPart,129.92152762211416
player2,SpawnPart,130.07264094439353
player2,SpawnPart,130.1816345900487
player3,TeleportPart,130.20630890884257
player1,Assemble,130.2340754001167
player1,Assemble,130.43595833418473
player2,TeleportPart,130.5466219879431
player1,TeleportPart,130.87229445131962
player2,TeleportPart,131.17284091204965
player2,Assemble,131.30787158226082
player2,TeleportPart,131.34347802118842
player3,Assemble,131.74593670677962
player3,TeleportPart,132.56757346622118
player1,Assemble,132.87548037212815
player2,Assemble,132.90120950048745
player2,TeleportPart,133.18549202203837
player2,Assemble,134.31721424382036
player3,Assemble,134.9318737432658
player3,Inspection,135.0437871420437
player3,Pass,135.27218459842206
player4,SpawnPart,135.36773883677162
player4,TeleportPart,135.44671884528728
player1,Inspection,135.49913400342274
player1,Pass,136.00268168615625
player1,SpawnPart,136.07942727108698
player1,SpawnPart,136.44223920935045
player1,SpawnPart,136.4523358966868
player1,SpawnPart,136.50415913357992
player2,SpawnPart,136.56533534889056
player2,SpawnPart,136.84201075376268
player4,Assemble,136.99786614249615
player1,SpawnPart,137.25274250778506
player2,SpawnPart,137.2817708531873
player4,Inspection,137.30335216790232
player1,SpawnPart,137.31440731182195
player2,SpawnPart,137.41425828951927
player4,Pass,137.69928961723855
player2,SpawnPart,137.7394436993448
player1,SpawnPart,138.05034960875068
player1,TeleportPart,138.37314153536073
player1,TeleportPart,138.91848519989196
player1,Assemble,139.0263860708312
player2,TeleportPart,139.11862442678733
player2,Assemble,139.20000698543362
player2,TeleportPart,139.4067892974464
player1,TeleportPart,139.7534926057619
player1,TeleportPart,139.84100704673054
player1,Assemble,140.60751437665184
player1,TeleportPart,140.6273311819602
player1,Assemble,140.8458894308232
player2,Assemble,140.86875801981927
player2,TeleportPart,140.92013831615822
player2,TeleportPart,140.9703458538343
player1,Assemble,142.09141448922975
player1,TeleportPart,142.15120682956166
player1,Assemble,143.8078393861521
player1,Inspection,144.8354060167239
player1,SpawnPart,144.83689865769264
player1,SpawnPart,144.99256059890752
player1,SpawnPart,145.59198007847803
player1,SpawnPart,146.15626875529176
player1,SpawnPart,146.3900748180963
player1,SpawnPart,146.75298549030182
player2,Assemble,147.2424689074994
player1,SpawnPart,147.85406874609956
player2,TeleportPart,147.96316690394218
player1,TeleportPart,148.659223930335
player1,TeleportPart,148.73666900041644
player2,Assemble,149.69086646518736
player1,Assemble,149.7846713659164
player2,TeleportPart,149.8012292748476
player2,Assemble,149.9280149041597
player1,TeleportPart,150.03035319453863
player2,TeleportPart,150.27877778436965
player1,TeleportPart,150.49898305662225
player2,Assemble,151.45438318913972
player2,Assemble,151.94880212424837
player1,Assemble,152.0132063021286
player2,Inspection,152.03105019309203
player2,Pass,152.25918643837957
player1,TeleportPart,152.3422107611558
player3,SpawnPart,152.5295410791149
player3,TeleportPart,152.60142237719643
player3,Assemble,153.80100754821515
player3,TeleportPart,154.8585415817498
player3,Assemble,156.7040705119096
player3,Inspection,156.99521614461582
player3,Pass,157.05694052156917
player4,SpawnPart,157.07326502101947
player4,TeleportPart,157.22660154455562
player1,Assemble,157.57911798685154
player4,Assemble,158.06994192789247
player1,Assemble,158.572824449962
player1,TeleportPart,158.68324813621857
player1,Assemble,158.9102865135495
player4,Inspection,160.1637453179217
player4,Pass,160.3541289135928
player1,Inspection,161.6059949035616
player1,Pass,161.8107718440714
player2,SpawnPart,161.8204930952276
player2,SpawnPart,161.97695090538713
player1,SpawnPart,162.25166909396137
player1,SpawnPart,162.27764641781008
player1,SpawnPart,162.4352126430705
player1,SpawnPart,162.4696863336063
player1,SpawnPart,162.4903011612139
player2,SpawnPart,162.74843029750076
player2,SpawnPart,162.77227514478884
player1,SpawnPart,163.20565980358447
player2,SpawnPart,163.32252480581897
player2,TeleportPart,163.36353495208226
player1,SpawnPart,163.60273627708656
player2,Assemble,163.75904457502412
player2,TeleportPart,164.8042886665554
player1,TeleportPart,165.79513481608774
player1,TeleportPart,166.12025195971285
player2,Assemble,166.83960693675346
player1,Assemble,167.26298859393088
player1,TeleportPart,167.52432794286446
player2,TeleportPart,167.52930361688658
player2,TeleportPart,167.58365703825962
player2,Assemble,167.76270482208952
player1,TeleportPart,167.96870212568226
player2,TeleportPart,168.26555853415397
player1,Assemble,168.6922454404833
player1,TeleportPart,168.83456256484357
player2,Assemble,169.66919015455048
player1,Assemble,169.70780756689007
player2,TeleportPart,169.85849465579017
player2,Assemble,170.7084513751322
player2,TeleportPart,170.9777918002807
player2,Assemble,171.820213886385
player1,Assemble,171.83472266262467
player2,Assemble,172.14589160151826
player1,TeleportPart,172.1574226370196
player2,Inspection,173.8524424551237
player1,Assemble,173.8646810574725
player2,Pass,173.93760742531887
player3,SpawnPart,174.38194396948558
player3,TeleportPart,174.5291148156582
player3,Assemble,176.0217314054627
player3,TeleportPart,176.0894524716172
player3,Assemble,176.38497635985422
player3,Inspection,176.65164553772365
player3,Pass,177.04834719041733
player4,SpawnPart,177.1439795340078
player1,Inspection,177.42065628977224
player1,SpawnPart,177.4703717930774
